hashkey,score,dict_str
b5f3486a5666b0db447a9dbaf36c3c12,0.8724374771118164,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 9, 0.11524436307285657]]}"
89938d940c26a266ff2178b18eb75052,0.8744583129882812,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 2, 3, 4], [3, 0, 8, 0.7566094240388855]]}"
ec4418931eb30251e7b0ce13a3390cca,0.8657916784286499,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 0, 9, 0.4730747366757456]]}"
b1651baa774bb762142ffc21729a83ae,0.8278124928474426,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 3, 0.502255075078387], [3, 0, 8, 0.7566094240388855]]}"
5e76525cd3c51c642fc83de8184847ec,0.8662708401679993,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 5, 2]]}"
5d852ecc4438e14f22052733b8b9ca41,0.8566041588783264,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [1, 2, 2, 3], [3, 0, 8, 0.7566094240388855]]}"
dbce4db2ef40e52dbc6672776e29a073,0.859125018119812,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
d827516fd5d9a9b0fecfd9e91b4dc954,0.8507083058357239,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 6, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
ac3d29ba62bdf7ddb89de9954c18d3aa,0.8509166836738586,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 0, 2, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
25ca1abcd298926e8940cadd6d2fdf5d,0.8834375143051147,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 6, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
36f331bb08101aa3b20e8c1992a89096,0.8341666460037231,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 1, 3, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
77ccdfffab50916c49bafb997e75eeaf,0.8703749775886536,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 3, 4], [3, 0, 8, 0.7566094240388855]]}"
a1ae330f745b02de2286afe2f50727a8,0.8654166460037231,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 1, 8, 0.44709281320134003]]}"
e555bf610f17eb80af8a5a24dd443a64,0.8857916593551636,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 5, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
f36525b5d173247ac49927f555452dc0,0.8557916879653931,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 7, 0.5310476613026318]]}"
fd0d58e0afd72d4c53208bcbec00cb3c,0.8488125205039978,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 1, 1, 4], [3, 0, 8, 0.7566094240388855]]}"
4666c6b6a55310a1ba4510b93643f797,0.8716041445732117,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 3, 0.8290738046123032], [3, 0, 8, 0.7566094240388855]]}"
2f1357b950fca0088b4e4e86ea874cae,0.8686666488647461,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 8, 0.4824040312036908], [3, 0, 8, 0.7566094240388855]]}"
330c88447ef18842a36457701dd19572,0.8693958520889282,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.7843243447863324], [3, 0, 8, 0.7566094240388855]]}"
8e8f68a2bc3b38dce1c581092fa7dd38,0.8512916564941406,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 1, 3, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
8a57cca8ad40cfd586ffd29790556998,0.8706041574478149,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 1, 0.6378945663094142], [3, 0, 8, 0.7566094240388855]]}"
8ed1d05e84e426adfaabfe624e17369c,0.8414999842643738,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 3, 0.382098376742495]]}"
97f64edef6a0e20743b7c678fc7e60cd,0.8655833601951599,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 8, 0.30863149841484433]]}"
e239be9b222aaf0e2b445c42dfa74836,0.8756250143051147,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [1, 0, 2, 4], [3, 0, 8, 0.7566094240388855]]}"
f594c850e8d4cdf870e3956d214d7c09,0.8810625076293945,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [3, 1, 6, 0.8903188525514608]]}"
1f9c28e2b638af9f810c3e3e9c18d003,0.8701666593551636,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 5, 0.6583484276128152]]}"
459d2df21a1ac60f253fa71730336dbe,0.8441458344459534,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 2, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
afb4ea598dbad2e8ca3461857d3df4be,0.8742499947547913,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 4, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
35540d496d175eab2373616948c03950,0.8797083497047424,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 7, 0.3267551119476781]]}"
584cc96aa42fc80baf2595764138b048,0.8762500286102295,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 3, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
58f3c95f349c55ef249b558364ee7806,0.8698750138282776,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 9, 0.2850250017575227], [3, 0, 8, 0.7566094240388855]]}"
0cbb610651f91432074848e8cddc0a9a,0.8812708258628845,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
7d68437b00fb991b8f564e54724509b8,0.8791249990463257,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
b59442c43cf11657e65647709a766db3,0.8362083435058594,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 2, 3, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
8783513a2ebff8de0cda4f6df3880275,0.879895806312561,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [3, 1, 5, 0.32644506340504686]]}"
21bfec14c79901b03b94aed62f2e7e31,0.8777499794960022,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [3, 0, 8, 0.36138208867230687]]}"
4af96a77015a91f631759588fe3dabd8,0.862291693687439,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 2, 2, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
09cc3825affca64c02045d5251eaf396,0.8769375085830688,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 9, 0.3317490826577088], [3, 0, 8, 0.7566094240388855]]}"
1809e50fb4a59e23069d97a9d0846135,0.856166660785675,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.3578284380977915], [3, 0, 8, 0.7566094240388855]]}"
28718c56b8776de88e366de12d987fd3,0.8700000047683716,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 5, 4]]}"
78d9ae0f4f16fe816f74c873ae7c9c46,0.8862083554267883,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 7, 0.6851652268868016]]}"
6e913e4721c5b3568dec4b86e69bc006,0.8758958578109741,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 8, 0.7748038004397914], [3, 0, 8, 0.7566094240388855]]}"
2330b4a58d94588607a8930b6b80c1af,0.878041684627533,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 5, 0.34032765327922787]]}"
91e0cc502903af58d52c91df5904d288,0.8810625076293945,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 6, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
99fc96d1a012ad76b0743dbcd110e78e,0.09920833259820938,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.28182122789324415], [3, 0, 8, 0.7566094240388855]]}"
8f11c0f025ec07d33870314a8e83c67c,0.8691874742507935,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 6, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
34f675a6085b4abcbf3266daf269fee7,0.8471249938011169,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 6, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
71df2dbf472f0e2fe331cc6bc210de6e,0.8728541731834412,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.6766321420460936], [3, 0, 8, 0.7566094240388855]]}"
233be397376de1fc7dc0e232bfc7d9b0,0.8738333582878113,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 9, 0.8109089400898462], [3, 0, 8, 0.7566094240388855]]}"
b045f4f0e5c5d68a94bd505a47b6358b,0.8070208430290222,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 0, 3, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
edafa3f0885e038c81d0d644d61de625,0.8571249842643738,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 2, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
4cabb7b4733b406bdb555aec32e3b8b2,0.8699374794960022,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 6, 0.09813734972018294]]}"
af36b79e4c789e136d571a3ed6de0274,0.8455416560173035,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 8, 0.8532710997728135]]}"
455cbdae9dd04b0cd58769a765db5190,0.8655208349227905,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 4, 0.2278375480751295], [3, 0, 8, 0.7566094240388855]]}"
803b89000e865cf89e81e2c9600d2cec,0.8730000257492065,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 6, 3]]}"
02d861155ddb7433994d7c98c05c43f9,0.863979160785675,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 0, 7, 0.489277687214728]]}"
05bec2e0b6743d76f13f974609a3835a,0.8523749709129333,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 3, 2]]}"
0d80b3347beda07616eab19d51b7f48d,0.7088958621025085,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 1, 0.7967463945069864]]}"
457ea6663f438542e7f99dec2eee30a5,0.8496875166893005,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 6, 2], [3, 0, 8, 0.7566094240388855]]}"
ac0d735e44746084a117d41488deefdd,0.8762083053588867,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 3, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
b91bb1064c9a4c7fe8b6741b6b6f3fc2,0.8720208406448364,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 9, 0.29834030437899406], [3, 0, 8, 0.7566094240388855]]}"
bdbed0a52d0b2345b3e9f245338df909,0.8785416483879089,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 3, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
2b31753f36d71d9ba6aac12487fec2c2,0.8786249756813049,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 9, 0.3507899971718486], [3, 0, 8, 0.7566094240388855]]}"
e3fb21ec9d730c2911e8304b6d1b542d,0.8265416622161865,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 2, 3, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
f4f519413c00640242774f72611ae75a,0.8464166522026062,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 2, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
22aa94230b827eedb0bf6cc4120f8512,0.8754583597183228,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 8, 0.39072916267445124], [3, 0, 8, 0.7566094240388855]]}"
312dccc17eb52cd134da52cd744be420,0.8681250214576721,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.1489258346070377], [3, 0, 8, 0.7566094240388855]]}"
7b202d817c7e4b1deb3655f2fdf627d5,0.8857499957084656,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 2, 9, 0.13147943714102972]]}"
6d20d01ac7e9219f5552fb24383af721,0.856124997138977,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 1, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
e93a08f93392673415d5f4abf95eef20,0.42633333802223206,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 1, 0.6100183210724016], [3, 0, 8, 0.7566094240388855]]}"
117a0da34b885f2a5f662eea7dea3131,0.8374166488647461,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 2, 2]]}"
22b29e11c59e77c3cb1fa0f650f9367d,0.8623541593551636,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 4, 2]]}"
8c43542ba59c92db8b8cceda5f513ec3,0.8809791803359985,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 1, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
5d5c52d29494a13d0b857b2e1e41b75b,0.8697708249092102,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 9, 0.16607504482251786]]}"
0b1308601a4c6b3842cdbbaaa10e743a,0.8777708411216736,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 7, 0.07907904538272235]]}"
4c22a838323f0afe13482191065c5ab1,0.8727708458900452,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 2, 2, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
507e35bae8fae66e7640c723ed8cd9dd,0.8803333044052124,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 5, 0.13868447238459253], [3, 0, 8, 0.7566094240388855]]}"
95cb1f602fc87e5d5ce6e26cece7bf70,0.8652708530426025,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 1, 2, 4], [3, 0, 8, 0.7566094240388855]]}"
fd2d29f764ad155a4be1cf76d1ee4dac,0.854812502861023,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 6, 4]]}"
35278724299cdbfc2253b4b9d4794fc5,0.875,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 1, 5, 0.5349200509675629]]}"
d0c0ea0538bbfdb9d099120f50475d2f,0.8603125214576721,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 0, 2, 2], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
1d48a8e17efa7e6ae264bbaf2b04a214,0.8325625061988831,"{'1d_start': 3, 'opt': 'adam', 'layers': [[2, 1, 2, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
b5e4cf11c0a9ba1f4efd5f593e32afb9,0.8499166369438171,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.134374375733782], [3, 0, 8, 0.7566094240388855]]}"
20cab99730552cbfa2021aad0726855e,0.8739791512489319,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 2, 0.7502642752355343], [3, 0, 8, 0.7566094240388855]]}"
cf1b42b8f38fa43a27bc2b6bd7abc9e1,0.8768749833106995,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
f1ab90248d736990079122313bf0f969,0.8757291436195374,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 6, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
fd6fd58a5e18a8733341db749032e750,0.8525416851043701,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 2, 3], [3, 0, 8, 0.7566094240388855]]}"
cbe6a780edff74bb2fcd96675229a746,0.8777291774749756,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 6, 0.3442825895898579]]}"
62be71dbedf5b005ca50f0abaf8fc75c,0.8813333511352539,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 1, 8, 0.754053879775621]]}"
0e3c341655264f0335e63f3848560ca8,0.8569583296775818,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 2, 7, 0.337069468640235]]}"
da91746e34c8cfb3823db322dc323ab0,0.8636249899864197,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 4, 4]]}"
50e8ec8d055cea63e16985aa8149337b,0.8224166631698608,"{'1d_start': 3, 'opt': 'adam', 'layers': [[1, 0, 3, 3], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
458cb95280c488031ef337d6adeeed61,0.8678125143051147,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 3, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
3f80110f048613f88ec1dd85b318341a,0.8732083439826965,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 2, 6, 0.7941842163511594]]}"
68ce50854a44f4625950a43a5b8b6d18,0.8343958258628845,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 3, 0.09544782570653125], [3, 0, 8, 0.7566094240388855]]}"
0a2879f5f5d409321a4cf1acb94ee0c5,0.8870208263397217,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 2, 8, 0.07294144422921615]]}"
d85426684190779b9e1225cefd77bb0e,0.848604142665863,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 2, 1, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
4751053be44bcf4a41c530d8a7953368,0.8838750123977661,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 0, 5, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
97a0a5c18390c5280b60325b4d88eefc,0.8659999966621399,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 7, 0.6882820256860063], [3, 0, 8, 0.7566094240388855]]}"
582102c2de9da2cbb6e813bba13551a9,0.8740208148956299,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 3, 0.3159616145172017], [3, 0, 8, 0.7566094240388855]]}"
28da85194c201fb35188068111268d7f,0.8725208044052124,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 9, 0.515292295493823], [3, 0, 8, 0.7566094240388855]]}"
39392c8bd78e1db31d4ffd0fe7d28450,0.8493958115577698,"{'1d_start': 4, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [0, 0, 3, 3]]}"
f85ffa27cfbbb44b2e588a9c0151b8c0,0.8705624938011169,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855], [4, 1, 2, 0.464326081143388]]}"
64ee658ea77aad11dd747f1bd8d9f389,0.840708315372467,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [2, 0, 3, 3], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
49eaf31b5212e5449b196956296478be,0.8683124780654907,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 5, 0.10388391655059363], [3, 0, 8, 0.7566094240388855]]}"
de531743df4e875923e58d446e7bb894,0.8678749799728394,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 4, 0.6485796890758522], [3, 0, 8, 0.7566094240388855]]}"
fd72aaf426367215ad7881fdfa5665dd,0.879562497138977,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.6901668712916054], [3, 0, 8, 0.7566094240388855]]}"
206d5e08efa6e3d499c84736e992a40b,0.8460000157356262,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 0, 3, 2], [3, 0, 8, 0.7566094240388855]]}"
854f07106769744146dd54f5a43c6d25,0.8669583201408386,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 6, 0.17768805965453532], [3, 0, 8, 0.7566094240388855]]}"
041070df76b218f2c117d99e15538966,0.8620625138282776,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [4, 1, 6, 0.6633502328645752]]}"
c9b1e84e5e333e7d35399e017c79f252,0.8752708435058594,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 6, 0.3720090710414323], [3, 0, 8, 0.7566094240388855]]}"
418ea31c1efaa4ba2124ee09675bddfd,0.8260833621025085,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [0, 2, 1, 3], [3, 0, 8, 0.7566094240388855]]}"
dd3cc4d06e802b2c43d63ff7b06b23d7,0.8774791955947876,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [4, 1, 5, 0.2941893043183794], [3, 0, 8, 0.7566094240388855]]}"
7d050fa911a89e9f28b57829c51a413b,0.824999988079071,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [1, 1, 3, 4], [2, 1, 2, 2], [3, 0, 8, 0.7566094240388855]]}"
d22f2d9c680019975ad5b2e4d5c69dcf,0.8768749833106995,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 6, 0.2160117136168371]]}"
45d7493371f164b96561d50a9f32efac,0.8758749961853027,"{'1d_start': 2, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [3, 1, 7, 0.7403223311286372], [3, 0, 8, 0.7566094240388855]]}"
3f6d0edfb62cef0af7ed27986e642165,0.7286666631698608,"{'1d_start': 3, 'opt': 'adam', 'layers': [[0, 1, 4, 4], [0, 1, 5, 2], [2, 1, 2, 2], [3, 0, 1, 0.4927773095986558]]}"
